Date,Snow Water Equivalent (mm) Start of Day Values,Precipitation Accumulation (mm) Start of Day Values,Air Temperature Maximum (degC),Air Temperature Minimum (degC),Air Temperature Average (degC),Precipitation Increment (mm)
6/30/2012,0,1577,25.1,11.1,16.5,8
7/1/2012,0,1585,17,10.4,12.9,0
7/2/2012,0,1585,23.9,9.5,15.9,0
7/3/2012,0,1585,15,5.9,10.1,0
7/4/2012,0,1585,20.2,4.7,11.8,0
7/5/2012,0,1585,23.5,8.5,15.1,0
7/6/2012,0,1585,27.8,9.8,17.4,0
7/7/2012,0,1585,31.9,14,21.8,0
7/8/2012,0,1585,33.9,15.5,23.3,0
7/9/2012,0,1585,30.8,16.7,20.6,0
7/10/2012,0,1585,30.8,15.5,21.5,0
7/11/2012,0,1585,29.8,15.6,20.9,0
7/12/2012,0,1585,33,15.5,22.1,0
7/13/2012,0,1585,29.5,15,21.2,0
7/14/2012,0,1585,25,14.9,18.1,0
7/15/2012,0,1585,21.9,12.7,15.6,3
7/16/2012,0,1588,27,11.8,17.3,0
7/17/2012,0,1588,27.5,12.7,18.5,0
7/18/2012,0,1588,28.2,13.7,19.7,0
7/19/2012,0,1588,29.5,15.1,21.4,0
7/20/2012,0,1588,26,11.1,17,10
7/21/2012,0,1598,25.1,9.5,15.3,0
7/22/2012,0,1598,29,10.9,18.6,0
7/23/2012,0,1598,18.6,6.6,11.4,0
7/24/2012,0,1598,22.5,8,14.4,0
7/25/2012,0,1598,26.6,10.7,16.8,0
7/26/2012,0,1598,26.4,12.4,17.7,0
7/27/2012,0,1598,27.2,14.5,19.1,0
7/28/2012,0,1598,26.5,11.8,16.8,0
7/29/2012,0,1598,26.9,11,17.4,0
7/30/2012,0,1598,26.8,12.8,18.1,0
7/31/2012,0,1598,26.4,11.7,17.3,0
8/1/2012,0,1598,25.9,11.4,17.4,0
8/2/2012,0,1598,19.9,11.5,15.1,0
8/3/2012,0,1598,23.6,8.5,14.7,0
8/4/2012,0,1598,28.4,10.9,17.7,0
8/5/2012,0,1598,31,14.2,20.9,0
8/6/2012,0,1598,28,16.5,19.1,0
8/7/2012,0,1598,31,15.7,21.8,0
8/8/2012,0,1598,25,14.2,19.1,0
8/9/2012,0,1598,31.5,11.9,19,0
8/10/2012,0,1598,27.9,13.6,18.7,0
8/11/2012,0,1598,28.9,13.1,18.6,0
8/12/2012,0,1598,30.5,12.7,19.7,0
8/13/2012,0,1598,30.1,14.2,20.6,0
8/14/2012,0,1598,28.1,15.3,19.8,0
8/15/2012,0,1598,25,13,19,0
8/16/2012,0,1598,26,12,19,0
8/17/2012,0,1598,29,14,21,0
8/18/2012,0,1598,31,16,23,0
8/19/2012,0,1598,31.8,17,24,0
8/20/2012,0,1598,29.8,15.3,20.4,0
8/21/2012,0,1598,22.9,12.4,16.6,0
8/22/2012,0,1598,21.9,9,13.9,0
8/23/2012,0,1598,22.6,9.1,13.8,0
8/24/2012,0,1598,16.1,5.2,9.6,0
8/25/2012,0,1598,24.4,5.7,12.9,0
8/26/2012,0,1598,29.3,11.7,18.2,0
8/27/2012,0,1598,26.2,11.6,16.7,0
8/28/2012,0,1598,26.6,11.6,16.6,0
8/29/2012,0,1598,20.5,8,12,0
8/30/2012,0,1598,23,7,12.9,0
8/31/2012,0,1598,25.1,10.7,15.9,0
9/1/2012,0,1598,19.5,7.7,12.1,0
9/2/2012,0,1598,19.9,7,11.6,0
9/3/2012,0,1598,22.6,7.5,13.3,0
9/4/2012,0,1598,22.7,8,13.2,0
9/5/2012,0,1598,22.2,9.7,14.4,0
9/6/2012,0,1598,21.1,7.1,12,0
9/7/2012,0,1598,25.1,7.9,14.1,0
9/8/2012,0,1598,28.7,10.5,17.2,0
9/9/2012,0,1598,25,8.7,16.3,0
9/10/2012,0,1598,14,4.6,8.4,0
9/11/2012,0,1598,15.3,1.2,6.4,0
9/12/2012,0,1598,19.2,3.2,8.5,0
9/13/2012,0,1598,24.3,6.3,13.5,0
9/14/2012,0,1598,27.2,12.6,17,0
9/15/2012,0,1598,24.1,12,16.3,0
9/16/2012,0,1598,23.6,10.3,14.6,0
9/17/2012,0,1598,22.7,10.3,14.4,0
9/18/2012,0,1598,25,9.6,15.2,0
9/19/2012,0,1598,24.5,11.9,15.7,0
9/20/2012,0,1598,26.7,11.4,16.3,0
9/21/2012,0,1598,26.3,12.4,17,0
9/22/2012,0,1598,25.1,13.6,16.9,0
9/23/2012,0,1598,18.1,8.4,12.3,0
9/24/2012,0,1598,20.3,8.1,12.2,0
9/25/2012,0,1598,19.2,8.4,12.4,0
9/26/2012,0,1598,20.6,7.1,11.2,0
9/27/2012,0,1598,21.4,7.9,12.4,0
9/28/2012,0,1598,22.8,10.9,14.4,0
9/29/2012,0,1598,20.5,9.7,13.3,0
9/30/2012,0,1598,18.9,7.7,11.4,0
10/1/2012,0,0,20,8.4,12.7,0
10/2/2012,0,0,15.6,0.4,9.9,0
10/3/2012,0,0,10.1,-1.4,2.9,0
10/4/2012,0,0,10,-2,2.3,0
10/5/2012,0,0,10.5,-2.3,2.4,0
10/6/2012,0,0,12.4,-1.3,4.2,0
10/7/2012,0,0,15.7,5.1,8,0
10/8/2012,0,0,15.1,6.1,8.7,0
10/9/2012,0,0,16.4,5.1,8.3,0
10/10/2012,0,0,16.4,5.6,9,0
10/11/2012,0,0,17.9,5.9,9.5,0
10/12/2012,0,0,16.4,6.7,9.7,0
10/13/2012,0,0,8.2,7.1,7.7,18
10/14/2012,0,18,12.4,8.1,9.8,3
10/15/2012,0,20,10.2,8.2,8.9,51
10/16/2012,0,71,10.5,1.6,6,10
10/17/2012,0,81,5.6,0.4,2.1,0
10/18/2012,0,81,10.9,0.2,5.3,3
10/19/2012,0,84,10,5.5,7.3,8
10/20/2012,0,91,6.7,-0.6,2.2,3
10/21/2012,0,94,5.4,-0.9,0.9,0
10/22/2012,0,94,3.4,-1.6,0.5,8
10/23/2012,8,102,1.1,-2.2,-0.5,3
10/24/2012,10,104,3,-2.9,-0.1,3
10/25/2012,13,107,1,-1.6,-0.1,5
10/26/2012,15,112,1.1,-1.6,-0.2,8
10/27/2012,23,119,2.6,-0.1,1.2,18
10/28/2012,36,137,6.2,2.2,4.5,25
10/29/2012,23,163,8.7,3.8,7.4,25
10/30/2012,5,188,9.5,5.3,7,3
10/31/2012,0,190,10.9,6.2,7.8,3
11/1/2012,0,193,6.8,4.1,5.3,5
11/2/2012,0,198,7.6,3,5.1,0
11/3/2012,0,198,6.8,3,5.3,8
11/4/2012,0,206,8.8,6.8,7.6,0
11/5/2012,0,206,11.1,6.2,9,0
11/6/2012,0,206,12.2,6.2,8.7,0
11/7/2012,0,206,8.4,-1.2,3.1,0
11/8/2012,0,206,1.5,-1.8,-0.6,5
11/9/2012,5,211,-1.2,-4,-2.3,0
11/10/2012,5,211,-3,-8.8,-5.5,0
11/11/2012,5,211,-2.5,-8.5,-4.7,0
11/12/2012,5,211,-0.1,-3.3,-1.3,20
11/13/2012,25,231,1.1,-0.7,0.4,15
11/14/2012,38,246,1.5,0.5,1,5
11/15/2012,43,251,1.1,-2.2,-0.2,0
11/16/2012,43,251,2.4,-0.2,1,0
11/17/2012,43,251,5.8,1,2.5,13
11/18/2012,46,264,1.3,-0.4,0.2,3
11/19/2012,48,267,4.3,0.4,2.3,30
11/20/2012,61,297,4.9,2,2.8,36
11/21/2012,56,333,3.2,-1.4,0.9,13
11/22/2012,53,345,1,-2.6,-1.2,0
11/23/2012,53,345,3.9,-1.6,1.3,8
11/24/2012,61,353,2.7,-0.8,1.3,18
11/25/2012,76,371,-0.2,-5,-2.2,0
11/26/2012,76,371,-1.8,-6,-4,3
11/27/2012,79,373,3.5,-2.3,-0.3,0
11/28/2012,79,373,4.2,-0.3,1.8,5
11/29/2012,79,378,4,1.7,2.8,5
11/30/2012,81,384,4.7,1.6,3.1,8
12/1/2012,74,391,3.6,0.8,2.4,8
12/2/2012,74,399,4,0.5,1.5,30
12/3/2012,79,429,2,0.4,1,3
12/4/2012,81,432,4.5,0.9,2.6,8
12/5/2012,84,439,4.8,-1.7,0.8,5
12/6/2012,84,444,-1.1,-1.9,-1.6,18
12/7/2012,99,462,-0.4,-4,-1.6,18
12/8/2012,117,480,-3.9,-9.5,-6.4,0
12/9/2012,117,480,-3.7,-8.9,-5.9,5
12/10/2012,122,485,0.3,-3.7,-1.8,5
12/11/2012,127,490,0.7,-0.5,0.1,5
12/12/2012,132,495,0.4,-2.9,-0.8,13
12/13/2012,140,508,-0.6,-7.1,-3.1,0
12/14/2012,140,508,-1.3,-6.6,-3.8,0
12/15/2012,140,508,-0.9,-3.8,-2.9,3
12/16/2012,142,511,-1.3,-3.9,-3,15
12/17/2012,157,526,0.3,-4.9,-1.6,10
12/18/2012,168,536,-4.5,-6,-5.3,10
12/19/2012,178,546,-3.9,-6.2,-5.1,3
12/20/2012,183,549,0.3,-4,-1.7,5
12/21/2012,188,554,1.1,-1.9,-0.2,3
12/22/2012,190,556,2.1,-0.9,0.4,5
12/23/2012,196,561,-0.4,-4.3,-1.9,5
12/24/2012,201,566,-1.1,-3.3,-2.7,15
12/25/2012,216,582,-1.7,-6.4,-3.4,3
12/26/2012,218,584,-0.2,-3.8,-2.6,0
12/27/2012,218,584,-2.3,-3.4,-3,5
12/28/2012,221,589,-0.9,-5.8,-3.3,0
12/29/2012,221,589,-3.2,-9.2,-5.9,0
12/30/2012,221,589,-4.7,-9.3,-6.3,0
12/31/2012,221,589,-4.1,-9.4,-6.5,0
1/1/2013,221,589,-6.6,-7.8,-7.1,0
1/2/2013,221,589,-7,-9.2,-8.2,0
1/3/2013,221,589,-2.6,-7.7,-5.8,0
1/4/2013,221,589,-2,-6.9,-3.3,5
1/5/2013,224,594,0.5,-3.9,-2.2,0
1/6/2013,224,594,-2,-3.9,-2.9,5
1/7/2013,229,599,1.1,-2.4,-1.2,18
1/8/2013,246,617,1.7,-1.1,0.3,5
1/9/2013,251,622,2.3,-1.9,1,3
1/10/2013,254,625,-1.9,-4.9,-3.9,5
1/11/2013,259,630,-4.9,-11.9,-8.3,0
1/12/2013,259,630,-7.8,-13.5,-10.5,3
1/13/2013,262,632,-7.1,-11,-9.8,3
1/14/2013,264,635,-6.7,-10.9,-8.7,8
1/15/2013,272,643,-2.8,-6.7,-4.8,0
1/16/2013,272,643,-1.7,-6.2,-4.1,0
1/17/2013,272,643,-1.3,-4.6,-3.3,3
1/18/2013,274,645,-0.1,-4.6,-3,0
1/19/2013,274,645,0.6,-4.4,-2.9,0
1/20/2013,274,645,-0.4,-3.9,-2.3,0
1/21/2013,274,645,0.8,-3.7,-2.1,0
1/22/2013,274,645,1.6,-4.4,-2,0
1/23/2013,274,645,4.7,-2.4,0.7,5
1/24/2013,277,650,1.1,-1.3,-0.3,5
1/25/2013,279,655,2.8,0.9,2,10
1/26/2013,287,665,1.5,-1.7,-0.1,8
1/27/2013,295,673,-1.7,-2.9,-2.4,3
1/28/2013,297,676,-1.9,-3.6,-2.9,25
1/29/2013,323,701,-0.2,-3.2,-2.3,13
1/30/2013,335,714,1.4,-1.4,0.4,5
1/31/2013,340,719,1.6,1,1.3,8
2/1/2013,348,726,1.5,-1.1,0.4,0
2/2/2013,348,726,2.2,-2,-0.3,0
2/3/2013,348,726,2.4,-2,0.1,0
2/4/2013,348,726,3.4,-1.5,0.4,0
2/5/2013,348,726,3.7,-0.6,0.9,3
2/6/2013,351,729,1.1,-2.5,-0.4,5
2/7/2013,356,734,2.4,-1.8,-0.3,5
2/8/2013,361,739,0.6,-3.2,-1.6,0
2/9/2013,361,739,-1.4,-6.2,-3,0
2/10/2013,361,739,-0.8,-6.5,-3.6,0
2/11/2013,361,739,0.1,-6.1,-2.4,3
2/12/2013,363,742,1.2,-1.4,-0.2,0
2/13/2013,363,742,2,-2,0.7,0
2/14/2013,363,742,1.9,-3.2,-0.8,0
2/15/2013,363,742,6.1,-1.8,0,0
2/16/2013,363,742,4.8,-1.5,1.1,8
2/17/2013,371,749,-0.5,-2.8,-1.7,3
2/18/2013,373,752,1.4,-6.1,-2.5,0
2/19/2013,373,752,0.8,-3.9,-1.6,5
2/20/2013,378,757,-0.6,-7,-3.3,0
2/21/2013,378,757,-1.9,-7,-3.5,10
2/22/2013,389,767,-0.5,-2.2,-1.3,18
2/23/2013,406,785,-1.5,-5.6,-3.7,0
2/24/2013,406,785,-1.3,-5.1,-3.4,0
2/25/2013,406,785,-0.7,-3.6,-2.1,23
2/26/2013,427,808,-1,-5.6,-3.5,0
2/27/2013,427,808,0.8,-4.6,-2.2,3
2/28/2013,429,810,1.9,-1.5,0.5,5
3/1/2013,432,815,4.6,1.5,2.6,0
3/2/2013,432,815,5.3,1.7,3,8
3/3/2013,437,823,2.6,-4.7,-1.4,0
3/4/2013,437,823,6.5,-7.3,-2.6,0
3/5/2013,437,823,6.2,-4.3,1.1,3
3/6/2013,439,826,6.7,-0.9,1.9,13
3/7/2013,452,838,3.4,-4.1,-0.6,8
3/8/2013,460,846,8.9,-5.6,-1.6,0
3/9/2013,460,846,4.6,-3.2,0.3,0
3/10/2013,460,846,4.3,-2.6,0.3,3
3/11/2013,462,848,6.9,-1.6,0.8,0
3/12/2013,462,848,4.2,-0.9,2.1,18
3/13/2013,470,866,7.4,1.9,3.5,0
3/14/2013,462,866,9.5,2.7,4.8,0
3/15/2013,460,866,5,1.9,3.3,0
3/16/2013,455,866,3.2,-2.3,1.9,8
3/17/2013,460,874,-1.1,-3.9,-2.7,10
3/18/2013,470,884,-0.4,-5.4,-3,10
3/19/2013,480,894,7.7,-7,-0.9,5
3/20/2013,485,899,5.8,-1.4,1.7,8
3/21/2013,493,907,-1.3,-4.3,-3.2,13
3/22/2013,500,919,0.6,-6.9,-3.8,0
3/23/2013,500,919,1.9,-8.1,-4.3,0
3/24/2013,500,919,6.7,-9,-3.9,0
3/25/2013,500,919,6.8,-6.3,-0.3,5
3/26/2013,500,925,10.9,-1.4,3.1,0
3/27/2013,498,925,8.7,1.4,3.4,0
3/28/2013,495,925,10,1.6,3.7,0
3/29/2013,493,925,8.5,2.3,3.7,0
3/30/2013,490,925,13.6,1.8,4.6,0
3/31/2013,485,925,15.1,1.7,6,0
4/1/2013,475,925,15.1,2.6,6.1,0
4/2/2013,462,925,12.8,2.7,4.9,0
4/3/2013,452,925,10.8,2.1,4.6,0
4/4/2013,444,925,12.5,2.5,4.5,13
4/5/2013,439,937,4.8,2.6,3.8,8
4/6/2013,432,945,5.3,1.2,3.3,10
4/7/2013,422,955,3.7,0,1.5,13
4/8/2013,429,968,6.5,-3.6,0.6,3
4/9/2013,432,970,12.6,-4.5,1.6,0
4/10/2013,424,970,5.1,1.4,3.2,8
4/11/2013,422,978,4.4,0.1,1.8,0
4/12/2013,417,978,9.8,-0.9,3,20
4/13/2013,427,998,0.5,-2.3,-0.8,8
4/14/2013,432,1006,8.2,-3.5,-0.4,3
4/15/2013,434,1008,5.2,-4.9,-0.9,0
4/16/2013,434,1008,4.7,-6.5,-1.4,0
4/17/2013,432,1008,8.8,-7.2,-0.2,3
4/18/2013,432,1011,7.5,-1.6,1.9,3
4/19/2013,429,1013,4.6,1.2,2.8,33
4/20/2013,427,1046,4.4,1.8,3,3
4/21/2013,424,1049,4.6,-3.1,1.2,5
4/22/2013,422,1054,7.6,-5.6,-0.2,0
4/23/2013,414,1054,10.1,-2,2.3,5
4/24/2013,406,1059,12.2,0.3,5,0
4/25/2013,389,1059,14.4,1.9,6.4,0
4/26/2013,366,1059,15.3,3.1,7.6,0
4/27/2013,345,1059,11.6,4,7,0
4/28/2013,325,1059,9.1,3.4,5.8,0
4/29/2013,310,1059,8.1,-1.3,2.8,10
4/30/2013,300,1069,4.2,-3,-0.8,5
5/1/2013,300,1074,9.4,-3.1,2.2,3
5/2/2013,295,1077,14.9,0,5.9,0
5/3/2013,274,1077,13.4,3.8,6.9,3
5/4/2013,251,1080,15.1,2.2,8.7,0
5/5/2013,218,1080,18.7,3,9.6,0
5/6/2013,183,1080,21.9,4.3,10.6,0
5/7/2013,147,1080,21.9,5.5,12.2,0
5/8/2013,104,1080,22.7,5.2,12.2,0
5/9/2013,64,1080,22.6,7.4,12.9,0
5/10/2013,20,1080,24.5,7.9,14.1,0
5/11/2013,0,1080,24.1,9.7,14.7,0
5/12/2013,0,1080,23.4,9.8,15,0
5/13/2013,0,1080,19.4,5,10.1,8
5/14/2013,0,1087,12.8,3,6.6,0
5/15/2013,0,1087,13.7,2.6,8,3
5/16/2013,0,1090,11.4,4.9,7.2,0
5/17/2013,0,1090,14,4.5,8.8,3
5/18/2013,0,1092,7.6,3.9,5.8,0
5/19/2013,0,1092,11.5,3.8,7.6,3
5/20/2013,0,1095,19.3,5.3,11.2,0
5/21/2013,0,1095,21.7,4.2,10.8,8
5/22/2013,0,1102,4.4,0.1,1.9,3
5/23/2013,0,1105,12.7,-0.4,5,0
5/24/2013,0,1105,10,2.2,4.4,5
5/25/2013,0,1110,10.9,1.5,5.9,0
5/26/2013,0,1110,18.1,3.6,9.7,0
5/27/2013,0,1110,14.3,6.4,8.9,3
5/28/2013,0,1113,10.1,4.5,7.2,3
5/29/2013,0,1115,15,4.2,7.4,13
5/30/2013,0,1128,8.4,3.4,5.5,3
5/31/2013,0,1130,13.1,2.6,7.9,0
6/1/2013,0,1130,17,4.3,10.6,0
6/2/2013,0,1130,14.2,5.8,9.1,3
6/3/2013,0,1133,16.7,5.8,10.4,0
6/4/2013,0,1133,20.8,5.5,12.1,0
6/5/2013,0,1133,23.2,9,15.6,0
6/6/2013,0,1133,24.8,12.9,17.6,0
6/7/2013,0,1133,22,11.4,15.9,0
6/8/2013,0,1133,22.2,7.5,13.7,0
6/9/2013,0,1133,19.6,9.1,13.3,0
6/10/2013,0,1133,22.9,8.2,14.2,0
6/11/2013,0,1133,19.1,6.3,12.1,0
6/12/2013,0,1133,14.6,6.1,9.9,0
6/13/2013,0,1133,14.5,5.4,8.9,3
6/14/2013,0,1135,12.6,5,8.2,0
6/15/2013,0,1135,21.9,5.5,13.3,0
6/16/2013,0,1135,26,8.9,16.9,0
6/17/2013,0,1135,26.2,11.8,17,0
6/18/2013,0,1135,20.3,8.9,13.4,3
6/19/2013,0,1138,8.9,5,7.5,23
6/20/2013,0,1161,5.8,4.4,5.1,48
6/21/2013,0,1209,11,4.9,7,8
6/22/2013,0,1217,14.3,4.7,8.8,0
6/23/2013,0,1217,20.2,5.9,12.8,0
6/24/2013,0,1217,14.6,9.5,11.1,18
6/25/2013,0,1234,16.3,8.1,10.7,0
6/26/2013,0,1234,16.5,9,12.5,0
6/27/2013,0,1234,23.9,9.4,16.2,0
6/28/2013,0,1234,29.8,12.6,19.7,0
6/29/2013,0,1234,26.3,14.3,18.3,5
6/30/2013,0,1240,30.8,14.7,20.4,0
7/1/2013,0,1240,35.2,15.6,23.5,0
7/2/2013,0,1240,33.2,19.4,24,0
7/3/2013,0,1240,27.1,15.7,20.4,0
7/4/2013,0,1240,24.4,12.8,17.5,0
7/5/2013,0,1240,23.2,11.1,16,0
7/6/2013,0,1240,25.4,10,16.3,0
7/7/2013,0,1240,27.2,11.5,17.9,0
7/8/2013,0,1240,24.1,10.9,16.4,0
7/9/2013,0,1240,27,10.9,17.8,0
7/10/2013,0,1240,30.2,13.8,20.3,0
7/11/2013,0,1240,23.2,10.9,16.4,0
7/12/2013,0,1240,23.3,10.6,15.4,0
7/13/2013,0,1240,21.2,9.1,14.4,3
7/14/2013,0,1242,24.4,9.7,16.5,0
7/15/2013,0,1242,26.7,12.1,17.5,0
7/16/2013,0,1242,28.3,11.5,18.9,0
7/17/2013,0,1242,27.9,13.5,19.5,3
7/18/2013,0,1245,28.3,14.5,19.6,0
7/19/2013,0,1245,29.7,14.1,20.3,0
7/20/2013,0,1245,29.2,15.6,20.9,0
7/21/2013,0,1245,29.8,15.3,20.3,0
7/22/2013,0,1245,28.9,13.9,19.7,0
7/23/2013,0,1245,30.4,15.6,21.3,0
7/24/2013,0,1245,31.2,15.9,21.6,0
7/25/2013,0,1245,31.7,15.8,21.5,0
7/26/2013,0,1245,30.3,14.6,20.8,0
7/27/2013,0,1245,26.6,13.1,17.9,0
7/28/2013,0,1245,25.5,12,17,0
7/29/2013,0,1245,25.8,11.2,16.6,3
7/30/2013,0,1247,25.6,12.8,17.8,0
7/31/2013,0,1247,27.8,13.5,18.9,0
8/1/2013,0,1247,19.9,10.3,13.7,30
8/2/2013,0,1278,12,8.5,10,25
8/3/2013,0,1303,16.6,8.5,11.9,0
8/4/2013,0,1303,24.5,9.6,15.7,0
8/5/2013,0,1303,25.1,12.1,17.4,0
8/6/2013,0,1303,27,13.1,18.5,0
8/7/2013,0,1303,27.8,14.5,19.1,0
8/8/2013,0,1303,28.5,14.1,19.2,0
8/9/2013,0,1303,28.2,14.3,20.1,0
8/10/2013,0,1303,28.7,12.5,18.6,3
8/11/2013,0,1306,27.2,12.8,18.4,0
8/12/2013,0,1306,28.5,12.9,18.5,0
8/13/2013,0,1306,26.7,14.4,17.7,0
8/14/2013,0,1306,30.1,13.8,20,0
8/15/2013,0,1306,29.8,14.9,20,0
8/16/2013,0,1306,27.5,13.1,18.8,0
8/17/2013,0,1306,25.7,11.7,16.9,3
8/18/2013,0,1308,25.4,12,16.8,0
8/19/2013,0,1308,25.2,12.3,17,0
8/20/2013,0,1308,24.2,11.6,15.7,0
8/21/2013,0,1308,27.3,10.5,16.5,0
8/22/2013,0,1308,24.3,12.5,16.2,3
8/23/2013,0,1311,22,11.1,15.3,0
8/24/2013,0,1311,27.9,11.5,16.9,0
8/25/2013,0,1311,24.2,10.6,16.3,10
8/26/2013,0,1321,22.2,9,13.7,0
8/27/2013,0,1321,25.5,10.2,15.8,3
8/28/2013,0,1323,24.6,13.7,17.7,0
8/29/2013,0,1323,25.5,13.5,16.9,0
8/30/2013,0,1323,21.8,11.2,14.9,0
8/31/2013,0,1323,26.7,10.1,16.1,0
9/1/2013,0,1323,30.6,13.9,19.6,0
9/2/2013,0,1323,20.7,14.3,16.9,0
9/3/2013,0,1323,20.7,14.7,17,0
9/4/2013,0,1323,28.5,13.2,19.1,13
9/5/2013,0,1336,18.5,11.9,14.5,13
9/6/2013,0,1349,15.4,10.1,11.7,0
9/7/2013,0,1349,19.3,9,12.2,0
9/8/2013,0,1349,18.5,9.6,12.5,0
9/9/2013,0,1349,22.9,10.5,14.5,0
9/10/2013,0,1349,26.3,11.4,16.1,0
9/11/2013,0,1349,28.3,12.8,18.4,0
9/12/2013,0,1349,28.6,13.6,18.3,0
9/13/2013,0,1349,27.5,15,18.6,0
9/14/2013,0,1349,25.7,14.2,18.5,0
9/15/2013,0,1349,26.2,12.4,17.5,0
9/16/2013,0,1349,15.8,8.4,11.9,0
9/17/2013,0,1349,18.5,7.4,10.2,20
9/18/2013,0,1369,8.7,4.8,6.4,20
9/19/2013,0,1389,16,4.2,8.2,0
9/20/2013,0,1389,21.3,7.1,12.4,3
9/21/2013,0,1392,15.6,7.2,10.2,0
9/22/2013,0,1392,10,6.3,7.3,13
9/23/2013,0,1405,9.5,5.3,6.7,0
9/24/2013,0,1405,8,3.8,6,23
9/25/2013,0,1427,6.9,3,4.6,10
9/26/2013,0,1438,10,1.6,4.3,0
9/27/2013,0,1438,6.7,2.3,4.4,5
9/28/2013,0,1443,8.1,4.6,6.7,18
9/29/2013,0,1460,8.1,3.9,4.8,18
9/30/2013,0,1478,6.2,2.6,4.4,5
10/1/2013,0,0,6,2.4,3.5,3
10/2/2013,0,3,6.7,0.1,2.9,0
10/3/2013,0,3,10.1,-0.2,2.7,0
10/4/2013,0,3,10.4,-1.3,2.8,0
10/5/2013,0,3,12.2,1.3,5.3,3
10/6/2013,0,5,16,4.5,8.4,0
10/7/2013,0,5,12.8,3.8,7,0
10/8/2013,0,5,3.8,0.6,2.1,15
10/9/2013,0,20,7.5,-0.1,2.7,3
10/10/2013,0,23,5.7,1.5,3.4,0
10/11/2013,0,23,7.2,1.9,3.8,0
10/12/2013,0,23,9.1,0.9,4.1,0
10/13/2013,0,23,11.3,0.1,2.8,0
10/14/2013,0,23,9.8,0.6,3.2,0
10/15/2013,0,23,10.8,0.5,3.6,0
10/16/2013,0,23,8.8,2.1,4.9,0
10/17/2013,0,23,9,2.1,4.5,0
10/18/2013,0,23,10.7,1.7,4.3,0
10/19/2013,0,23,11.1,2.7,5.6,0
10/20/2013,0,23,12.1,3.4,5.8,0
10/21/2013,0,23,13.2,4.4,7.2,0
10/22/2013,0,23,14.8,5,8,0
10/23/2013,0,23,15.8,5.8,8.4,0
10/24/2013,0,23,14.8,6,8.7,0
10/25/2013,0,23,14.8,5.3,7.9,0
10/26/2013,0,23,14.3,5.1,7.7,0
10/27/2013,0,23,8.4,0.2,4.7,0
10/28/2013,0,23,3.2,-2.3,-0.1,0
10/29/2013,0,23,5.1,-4,-0.8,0
10/30/2013,0,23,5.2,-2.7,0.6,0
10/31/2013,0,23,4.8,0.6,2.5,5
11/1/2013,0,28,6.8,1.1,3.2,0
11/2/2013,0,28,6.4,-0.9,3.1,13
11/3/2013,0,41,0.5,-2.4,-1.3,36
11/4/2013,36,76,-0.2,-3.7,-2.4,3
11/5/2013,41,79,-0.2,-5.1,-2.2,15
11/6/2013,51,94,1.7,-0.4,0.5,0
11/7/2013,51,94,4.3,1.1,2.2,30
11/8/2013,56,124,1.3,0.1,1.1,10
11/9/2013,61,135,2.2,-1.3,0.7,0
11/10/2013,58,135,4.1,1.4,2.5,3
11/11/2013,58,137,4.7,1.9,3,0
11/12/2013,56,137,6.4,3,4.1,0
11/13/2013,56,137,4.2,1.5,3.2,0
11/14/2013,48,137,4.5,0.2,2.1,0
11/15/2013,48,137,0.3,-1.3,-0.5,23
11/16/2013,69,160,-0.7,-1.6,-1.1,30
11/17/2013,97,190,0.9,-1.9,-0.3,5
11/18/2013,99,196,2.6,0.4,1.2,3
11/19/2013,99,198,3.9,0.6,2.4,13
11/20/2013,99,211,0.6,-10.1,-5.7,0
11/21/2013,99,211,-4.7,-11.1,-8.2,0
11/22/2013,99,211,-3.2,-8.4,-5.9,0
11/23/2013,99,211,0.7,-4.8,-2.5,0
11/24/2013,99,211,2.7,-1.8,-0.2,0
11/25/2013,99,211,4.5,-1.3,1.1,0
11/26/2013,99,211,4.7,0.6,2.6,0
11/27/2013,99,211,3.8,-0.4,1,0
11/28/2013,99,211,3.3,-0.2,1.3,0
11/29/2013,99,211,4.2,-1,1,5
11/30/2013,104,216,1.8,1.1,1.4,3
12/1/2013,109,218,4.5,1.1,2.6,33
12/2/2013,127,251,3.8,-6.1,-2.1,0
12/3/2013,127,251,-6.1,-14.3,-11.1,0
12/4/2013,127,251,-11.8,-15.4,-14,0
12/5/2013,127,251,-10,-16.2,-13.5,0
12/6/2013,127,251,-12.9,-20,-16.2,0
12/7/2013,127,251,-17.8,-23,-20.1,0
12/8/2013,127,251,-14.9,-20.8,-17.5,18
12/9/2013,145,269,-8.7,-15.5,-11.3,5
12/10/2013,150,274,-5.3,-8.8,-7,0
12/11/2013,150,274,-2.5,-5.5,-4.1,0
12/12/2013,150,274,-0.4,-4.2,-2.2,5
12/13/2013,152,279,0.4,-2.6,-1,13
12/14/2013,163,292,1.6,0.2,0.8,5
12/15/2013,163,297,3.2,-0.2,1.4,0
12/16/2013,163,297,2.4,-1.3,0.8,0
12/17/2013,163,297,4.7,-1.5,1.2,0
12/18/2013,163,297,1.9,-2.6,0,0
12/19/2013,163,297,-2,-8.2,-4.3,0
12/20/2013,163,297,-3.4,-9.9,-6.5,8
12/21/2013,170,305,-1.3,-5.3,-3,5
12/22/2013,175,310,1.1,-1.4,-0.4,5
12/23/2013,180,315,1.5,-1.3,0.9,36
12/24/2013,218,351,-0.5,-5.1,-2.4,0
